Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Colombia,COL,2001,316.865,56.848,27.081,179.495,0.257,0.454,1.432,0.169,7953.855,0.943,3.115,10.321,1.609,13.26,-29.767,28.543,0.221,0.089,1983.317,21527.459,0.185,39.71,336.1
Colombia,COL,2002,316.936,55.901,83.456,226.236,-0.947,-1.666,1.386,0.162,7834.47,0.92,3.105,9.267,1.559,13.246,27.555,28.724,0.213,0.266,2039.218,21610.916,0.186,40.32,344.52
Colombia,COL,2003,322.863,57.378,193.927,323.132,1.477,2.642,1.402,0.16,7863.652,0.902,3.376,10.406,1.27,12.681,136.549,29.645,0.207,0.575,2096.596,21804.844,0.186,40.94,357.89
Colombia,COL,2004,339.531,54.647,84.452,231.82,-2.731,-4.76,1.315,0.145,8152.334,0.901,3.442,7.281,1.049,13.349,29.805,29.527,0.191,0.248,2151.243,21889.295,0.186,41.54,376.73
Colombia,COL,2005,334.302,60.162,57.445,199.753,5.515,10.092,1.428,0.153,7917.907,0.848,4.125,10.234,0.857,14.007,-2.716,30.939,0.203,0.166,2211.404,21946.74,0.187,42.13,394.08
Colombia,COL,2006,385.987,62.304,97.029,221.453,2.143,3.562,1.459,0.148,9024.093,0.918,4.117,9.351,0.831,14.033,34.725,33.973,0.203,0.27,2273.709,22043.77,0.187,42.69,420.28
Colombia,COL,2007,392.271,60.491,81.395,214.085,-1.813,-2.91,1.399,0.135,9058.002,0.874,4.541,8.053,0.844,14.033,20.904,33.02,0.192,0.225,2334.2,22125.164,0.187,43.24,448.73
Colombia,COL,2008,408.48,66.964,63.512,195.969,6.472,10.7,1.53,0.144,9322.767,0.88,4.439,10.768,0.798,17.518,-3.452,33.441,0.209,0.172,2401.164,22188.678,0.188,43.76,464.04
Colombia,COL,2009,403.782,72.461,76.47,204.2,5.497,8.208,1.637,0.154,9111.861,0.857,3.93,11.802,0.897,20.097,4.01,35.735,0.23,0.208,2473.625,22265.146,0.189,44.27,471.33
Colombia,COL,2010,424.601,76.266,64.727,204.719,3.806,5.252,1.703,0.156,9474.296,0.867,4.039,13.473,1.069,21.988,-11.54,35.698,0.229,0.167,2549.891,22329.875,0.19,44.78,489.87
Colombia,COL,2011,443.797,76.224,168.241,307.045,-0.042,-0.055,1.684,0.146,9794.911,0.851,4.588,13.785,1.46,21.051,92.017,35.341,0.221,0.423,2626.115,22498.115,0.19,45.26,521.32
Colombia,COL,2012,471.933,80.255,357.057,465.526,4.031,5.288,1.756,0.148,10308.172,0.871,5.051,11.541,1.851,22.899,276.802,38.914,0.229,0.878,2706.371,22855.172,0.191,45.72,541.72
Colombia,COL,2013,485.04,88.105,207.598,311.121,7.849,9.781,1.909,0.155,10490.081,0.852,4.79,17.803,1.662,22.339,119.493,41.509,0.25,0.514,2794.475,23062.77,0.193,46.15,569.54
Colombia,COL,2014,510.586,94.078,173.707,272.186,5.973,6.78,2.02,0.158,10938.481,0.858,5.277,18.049,1.627,23.908,79.629,45.217,0.265,0.425,2888.553,23236.477,0.195,46.57,595.16
Colombia,COL,2015,483.403,98.064,168.98,264.61,3.986,4.237,2.088,0.16,10259.04,0.789,5.551,19.144,1.543,24.406,70.916,47.419,0.277,0.413,2986.617,23405.457,0.196,46.97,612.75
Colombia,COL,2016,544.617,94.208,129.35,236.426,-3.856,-3.932,1.986,0.151,11435.303,0.871,5.317,19.423,1.109,22.896,35.142,45.463,0.266,0.325,3080.825,23534.807,0.198,47.44,625.54
Colombia,COL,2017,549.702,86.61,223.3,310.284,-7.598,-8.065,1.799,0.137,11368.834,0.867,5.233,14.686,1.034,22.784,136.69,42.874,0.241,0.555,3167.436,23758.107,0.199,48.13,634.05
Colombia,COL,2018,558.419,86.731,185.63,295.66,0.121,0.139,1.769,0.133,11332.247,0.859,5.301,13.714,1.045,23.53,98.899,43.14,0.236,0.457,3254.167,23943.736,0.2,49.02,650.3
Colombia,COL,2019,563.192,94.498,136.15,267.305,7.767,8.955,1.893,0.141,11221.787,0.839,5.537,18.152,1.003,24.224,41.652,45.582,0.255,0.333,3348.664,24079.889,0.201,49.91,671.03
Colombia,COL,2020,512.586,89.732,99.354,241.827,-4.766,-5.044,1.772,0.144,10064.389,0.824,5.041,16.777,0.733,23.951,9.623,43.23,0.255,0.258,3438.396,24179.24,0.202,50.63,622.36
Colombia,COL,2021,574.745,94.323,104.563,250.163,4.592,5.117,1.843,0.137,11156.515,0.832,5.87,11.611,0.616,21.76,10.24,54.465,0.255,0.258,3532.719,24283.805,0.203,51.19,690.92
Colombia,COL,2022,610.067,98.293,103.71,251.261,3.969,4.208,1.9,0.132,11760.556,0.821,6.217,10.465,0.458,21.689,5.417,59.464,0.264,0.254,3631.011,24387.514,0.205,51.74,742.72
Colombia,COL,2023,626.485,105.239,108.185,259.002,6.946,7.067,2.011,1.4169461584964395e-10,12028.095,8.435043226424062e-10,6.046,16.002,0.603,22.498,2.946,60.09,0.278,0.261,3736.25,24495.699,0.206,52.32,742.72
Czechia,CZE,1975,589.3,173.668,164.824,192.562,7.669,4.62,17.314,1.579,58778.789,5.357,2.922,131.182,0.0,3.787,-8.844,35.777,1.018,0.745,5623.2,5652.847,1.106,10.03,110.0
Czechia,CZE,1976,605.729,180.411,171.958,200.15,6.742,3.882,17.875,1.578,60044.199,5.297,2.959,134.84,0.0,4.294,-8.453,38.317,1.003,0.745,5803.611,5824.805,1.103,10.09,114.36
Czechia,CZE,1977,625.648,185.792,177.498,206.559,5.382,2.983,18.306,1.572,61673.676,5.292,2.982,136.72,0.0,5.431,-8.294,40.659,1.004,0.739,5989.403,6002.304,1.099,10.15,118.22
Czechia,CZE,1978,634.403,187.464,179.181,208.097,1.672,0.9,18.378,1.523,62221.516,5.153,3.07,140.0,0.0,6.095,-8.283,38.299,0.983,0.732,6176.867,6181.484,1.095,10.2,123.12
Czechia,CZE,1979,641.109,182.557,174.131,204.009,-4.907,-2.618,17.817,1.463,62600.953,5.137,3.043,134.536,0.0,6.68,-8.426,38.299,0.931,0.717,6359.425,6355.616,1.09,10.25,124.8
Czechia,CZE,1980,620.836,184.677,176.923,205.807,2.12,1.161,17.973,1.455,60451.035,4.891,3.085,136.633,0.0,8.486,-7.754,36.472,0.948,0.723,6544.103,6532.539,1.085,10.28,126.92
Czechia,CZE,1981,616.225,182.648,175.03,203.767,-2.029,-1.099,17.751,1.441,59921.703,4.863,3.053,136.646,0.0,7.378,-7.618,35.571,0.96,0.734,6726.75,6707.569,1.081,10.29,126.73
Czechia,CZE,1982,609.005,180.846,173.552,202.147,-1.802,-0.987,17.56,1.449,59162.891,4.881,2.909,136.683,0.0,7.882,-7.295,33.372,0.958,0.741,6907.597,6881.12,1.078,10.3,124.77
Czechia,CZE,1983,609.977,181.076,174.107,202.847,0.23,0.127,17.575,1.428,59231.66,4.811,2.904,138.05,0.0,7.845,-6.969,32.277,0.953,0.732,7088.673,7055.228,1.074,10.3,126.78
Czechia,CZE,1984,630.302,187.168,180.161,209.665,6.092,3.364,18.165,1.444,61196.082,4.863,2.866,141.063,0.0,8.756,-7.007,34.483,0.953,0.712,7275.841,7235.388,1.071,10.3,129.62
Czechia,CZE,1985,631.51,184.6,177.846,206.888,-2.568,-1.372,17.913,1.393,61297.793,4.765,2.745,138.66,0.0,8.788,-6.753,34.407,0.909,0.695,7460.441,7413.235,1.066,10.31,132.54
Czechia,CZE,1986,638.553,185.854,179.262,207.803,1.255,0.68,18.036,1.365,61979.355,4.689,2.706,140.922,0.0,9.826,-6.592,32.401,0.902,0.686,7646.295,7592.497,1.061,10.3,136.19
Czechia,CZE,1987,653.255,183.641,177.179,205.76,-2.213,-1.191,17.823,1.318,63410.016,4.688,2.674,138.666,0.0,9.932,-6.462,32.37,0.864,0.666,7829.937,7769.676,1.056,10.3,139.35
Czechia,CZE,1988,656.114,180.617,174.303,202.681,-3.024,-1.647,17.526,1.27,63674.707,4.613,2.773,137.605,0.0,9.967,-6.314,30.272,0.818,0.639,8010.554,7943.979,1.049,10.31,142.24
Czechia,CZE,1989,636.0,172.331,166.895,194.488,-8.286,-4.588,16.722,1.191,61720.621,4.396,2.708,131.212,0.0,11.155,-5.436,27.256,0.77,0.61,8182.884,8110.874,1.041,10.31,144.68
Czechia,CZE,1990,546.744,164.25,157.978,185.084,-8.08,-4.689,15.944,1.124,53075.812,3.741,2.489,123.419,0.458,12.564,-6.272,22.489,0.723,0.57,8347.135,8268.853,1.032,10.3,146.17
Czechia,CZE,1991,497.639,148.883,142.567,166.4,-15.367,-9.356,14.448,1.141,48298.723,3.813,2.309,112.711,0.398,12.294,-6.317,19.785,0.642,0.506,8496.019,8411.419,1.021,10.3,130.5
Czechia,CZE,1992,482.979,145.706,139.245,161.361,-3.177,-2.134,14.129,1.108,46841.379,3.673,2.468,105.791,0.396,14.721,-6.461,21.177,0.647,0.501,8641.725,8550.664,1.011,10.31,131.5
Czechia,CZE,1993,478.929,140.124,134.017,154.913,-5.582,-3.831,13.577,1.051,46412.75,3.592,2.195,100.747,0.378,15.317,-6.107,20.378,0.616,0.483,8781.849,8684.68,1.001,10.32,133.34
Czechia,CZE,1994,466.515,132.668,127.723,146.562,-7.456,-5.321,12.853,0.954,45199.211,3.356,2.208,94.922,0.368,14.225,-4.945,19.795,0.577,0.442,8914.516,8812.403,0.99,10.32,139.0
Czechia,CZE,1995,486.214,131.622,126.109,144.388,-1.046,-0.788,12.764,0.88,47151.668,3.251,2.005,94.834,0.362,15.63,-5.513,17.661,0.559,0.435,9046.139,8938.513,0.979,10.31,149.54
Czechia,CZE,1996,502.922,135.019,130.118,148.519,3.396,2.58,13.114,0.855,48847.988,3.185,2.116,95.219,0.35,18.041,-4.901,18.043,0.557,0.43,9181.157,9068.63,0.968,10.3,157.9
Czechia,CZE,1997,482.32,130.942,126.66,144.082,-4.077,-3.02,12.737,0.824,46922.652,3.037,2.083,90.923,0.356,18.435,-4.282,17.695,0.537,0.398,9312.1,9195.29,0.957,10.28,158.83
Czechia,CZE,1998,468.271,125.716,122.384,138.363,-5.226,-3.991,12.247,0.784,45623.383,2.92,2.068,83.666,0.34,18.424,-3.332,19.593,0.517,0.402,9437.814,9317.673,0.947,10.27,160.36
Czechia,CZE,1999,448.987,116.672,112.879,128.5,-9.044,-7.194,11.381,0.708,43807.262,2.726,1.963,75.616,0.314,18.475,-3.793,18.623,0.469,0.366,9554.487,9430.553,0.935,10.25,164.73
Czechia,CZE,2000,474.504,127.236,123.555,140.006,10.564,9.055,12.429,0.73,46362.199,2.722,1.937,86.836,0.322,18.134,-3.681,18.192,0.499,0.401,9681.724,9554.107,0.925,10.24,174.31
Czechia,CZE,2001,485.272,127.145,111.535,134.903,-0.092,-0.072,12.426,0.7,47434.898,2.67,1.629,84.798,0.332,19.3,-15.609,19.283,0.495,0.366,9808.867,9665.643,0.914,10.23,181.75
Czechia,CZE,2002,486.757,123.968,110.23,130.431,-3.177,-2.498,12.107,0.663,47543.316,2.602,1.403,82.673,0.334,18.539,-13.738,19.254,0.472,0.351,9932.836,9775.872,0.904,10.24,187.04
Czechia,CZE,2003,514.55,127.572,113.353,133.658,3.604,2.907,12.447,0.65,50209.617,2.621,1.485,83.968,0.323,18.974,-14.219,21.059,0.461,0.336,10060.408,9889.226,0.893,10.25,196.33
Czechia,CZE,2004,527.825,128.292,114.354,134.485,0.72,0.564,12.502,0.615,51439.855,2.529,1.627,83.408,0.314,19.12,-13.938,22.039,0.448,0.336,10188.699,10003.58,0.882,10.26,208.73
Czechia,CZE,2005,519.632,125.691,111.451,130.695,-2.601,-2.027,12.227,0.558,50547.258,2.306,1.625,80.604,0.314,18.759,-14.239,22.6,0.424,0.323,10314.391,10115.031,0.87,10.28,225.3
Czechia,CZE,2006,529.455,126.537,115.121,133.002,0.846,0.673,12.28,0.519,51379.383,2.17,1.748,81.885,0.336,18.415,-11.417,22.374,0.413,0.32,10440.927,10230.152,0.859,10.3,243.99
Czechia,CZE,2007,523.705,128.366,116.498,135.044,1.829,1.446,12.417,0.492,50659.105,2.009,2.043,83.628,0.303,17.459,-11.868,23.065,0.407,0.322,10569.294,10346.65,0.847,10.34,260.67
Czechia,CZE,2008,513.619,122.935,111.187,129.926,-5.432,-4.231,11.845,0.452,49488.312,1.89,1.996,78.66,0.298,17.298,-11.748,22.905,0.383,0.301,10692.229,10457.838,0.836,10.38,271.71
Czechia,CZE,2009,492.811,114.983,103.293,121.738,-7.952,-6.469,11.034,0.439,47287.844,1.882,1.566,73.287,0.259,16.315,-11.69,21.978,0.365,0.281,10807.211,10561.13,0.824,10.42,261.92
Czechia,CZE,2010,513.649,117.476,106.469,125.466,2.494,2.169,11.227,0.433,49083.73,1.894,1.469,74.554,0.27,18.398,-11.007,21.141,0.352,0.274,10924.688,10667.599,0.813,10.46,271.23
Czechia,CZE,2011,501.976,115.189,106.08,124.548,-2.287,-1.947,10.975,0.413,47823.707,1.799,1.665,73.749,0.266,16.825,-9.109,20.908,0.334,0.267,11039.876,10773.679,0.801,10.5,279.08
Czechia,CZE,2012,499.438,111.287,101.716,121.325,-3.902,-3.387,10.591,0.402,47515.48,1.804,1.517,70.768,0.271,16.624,-9.571,20.411,0.318,0.25,11151.163,10875.396,0.789,10.51,276.89
Czechia,CZE,2013,490.221,106.722,98.109,117.389,-4.565,-4.102,10.153,0.386,46623.125,1.771,1.332,66.87,0.205,16.826,-8.614,19.767,0.302,0.243,11257.887,10973.505,0.777,10.51,276.76
Czechia,CZE,2014,479.937,104.246,96.882,116.146,-2.476,-2.32,9.912,0.368,45633.617,1.696,1.483,64.905,0.208,15.113,-7.364,20.812,0.294,0.237,11362.132,11070.386,0.765,10.52,283.03
Czechia,CZE,2015,470.716,105.001,98.926,119.83,0.755,0.724,9.977,0.352,44728.719,1.578,1.558,64.322,0.196,15.909,-6.075,21.319,0.297,0.242,11467.133,11169.312,0.754,10.52,298.28
Czechia,CZE,2016,464.374,106.648,101.628,119.627,1.647,1.569,10.126,0.349,44110.242,1.518,1.698,64.728,0.164,17.008,-5.021,21.353,0.301,0.255,11573.781,11270.94,0.744,10.53,305.84
Czechia,CZE,2017,490.582,107.746,101.306,118.501,1.097,1.029,10.221,0.335,46583.156,1.525,1.728,64.307,0.132,17.713,-6.44,22.13,0.299,0.252,11681.527,11372.246,0.734,10.54,321.65
Czechia,CZE,2018,489.024,106.336,99.442,115.775,-1.41,-1.309,10.08,0.32,46420.777,1.473,1.868,63.573,0.108,16.645,-6.894,22.341,0.29,0.245,11787.863,11471.688,0.724,10.55,332.01
Czechia,CZE,2019,477.905,101.009,94.08,110.531,-5.327,-5.009,9.57,0.295,45355.469,1.397,1.977,57.468,0.084,17.361,-6.929,22.461,0.272,0.23,11888.871,11565.768,0.714,10.55,342.07
Czechia,CZE,2020,442.568,91.674,84.877,100.183,-9.335,-9.242,8.689,0.284,42025.414,1.369,1.891,49.727,0.054,17.431,-6.797,21.079,0.261,0.22,11980.546,11650.645,0.705,10.55,323.24
Czechia,CZE,2021,466.406,96.645,89.794,104.786,4.971,5.423,9.177,0.289,44374.195,1.393,1.958,51.406,0.055,19.045,-6.851,22.549,0.261,0.221,12077.191,11740.438,0.695,10.53,334.73
Czechia,CZE,2022,455.731,95.108,88.326,102.267,-1.537,-1.591,8.911,0.277,43427.824,1.329,1.847,52.973,0.044,15.78,-6.781,22.868,0.255,0.216,12172.298,11828.765,0.686,10.67,342.97
Czechia,CZE,2023,423.373,85.624,78.943,91.887,-9.484,-9.971,7.921,2.4965667250785057e-10,40339.277,1.2344423807538335e-09,1.847,44.853,0.044,14.328,-6.682,22.957,0.227,0.191,12257.923,11907.708,0.676,10.81,342.97
Denmark,DNK,1975,210.239,55.709,57.292,76.795,0.699,1.271,11.009,0.507,41564.062,1.914,1.089,10.831,0.139,0.0,1.583,43.649,0.327,0.259,1706.951,3084.118,0.336,5.06,109.86
Denmark,DNK,1976,231.443,60.057,61.244,79.684,4.348,7.805,11.839,0.513,45570.688,1.979,1.143,12.238,0.158,0.0,1.187,46.518,0.334,0.265,1767.008,3145.362,0.336,5.07,116.97
Denmark,DNK,1977,236.189,61.765,62.701,82.956,1.708,2.845,12.138,0.52,46360.664,1.987,1.119,13.729,0.366,0.0,0.935,46.551,0.334,0.261,1828.774,3208.063,0.336,5.09,118.86
Denmark,DNK,1978,239.619,61.028,61.914,82.019,-0.737,-1.193,11.956,0.506,46901.902,1.986,1.269,12.872,0.333,0.0,0.885,46.554,0.32,0.253,1889.802,3269.977,0.335,5.1,120.62
Denmark,DNK,1979,239.139,62.908,63.308,83.388,1.88,3.08,12.294,0.504,46712.082,1.915,1.162,16.29,0.341,0.0,0.401,45.115,0.321,0.261,1952.71,3333.285,0.335,5.12,124.9
Denmark,DNK,1980,232.961,60.286,60.48,81.67,-2.622,-4.167,11.768,0.485,45452.262,1.873,0.922,22.016,0.158,0.0,0.194,37.191,0.309,0.247,2012.996,3393.765,0.334,5.12,124.35
Denmark,DNK,1981,209.247,51.716,51.755,71.156,-8.57,-14.216,10.098,0.42,40812.961,1.698,0.768,18.089,0.224,0.0,0.039,32.635,0.272,0.217,2064.712,3445.52,0.332,5.12,123.24
Denmark,DNK,1982,199.994,53.615,53.255,73.659,1.9,3.673,10.476,0.422,39012.621,1.575,0.847,22.068,0.227,0.0,-0.36,30.474,0.284,0.227,2118.327,3498.775,0.331,5.12,126.96
Denmark,DNK,1983,190.114,50.098,50.938,72.122,-3.517,-6.56,9.795,0.385,37100.109,1.461,0.788,19.965,0.209,0.029,0.84,29.107,0.264,0.214,2168.426,3549.713,0.329,5.11,130.16
Denmark,DNK,1984,193.293,50.781,50.567,69.642,0.683,1.362,9.934,0.374,37742.77,1.423,0.793,21.366,0.264,0.216,-0.213,28.142,0.258,0.2,2219.206,3600.281,0.327,5.11,135.87
Denmark,DNK,1985,217.816,59.981,59.258,78.208,9.2,18.117,11.729,0.423,42546.676,1.537,0.825,28.004,0.3,1.286,-0.722,29.565,0.295,0.231,2279.187,3659.539,0.326,5.11,141.7
Denmark,DNK,1986,222.643,58.802,57.833,77.237,-1.179,-1.965,11.483,0.4,43490.426,1.516,0.958,27.011,0.355,2.129,-0.969,28.348,0.285,0.221,2337.989,3717.372,0.325,5.12,146.86
Denmark,DNK,1987,214.641,58.242,56.756,75.707,-0.56,-0.952,11.36,0.395,41909.617,1.457,0.89,27.466,0.26,2.704,-1.486,26.923,0.274,0.213,2396.231,3774.128,0.323,5.13,147.29
Denmark,DNK,1988,212.306,55.014,53.455,71.824,-3.228,-5.543,10.725,0.369,41416.664,1.425,0.79,25.967,0.271,3.169,-1.559,24.816,0.249,0.196,2451.245,3827.582,0.321,5.13,149.01
Denmark,DNK,1989,195.815,48.685,49.017,66.878,-6.329,-11.504,9.485,0.326,38141.203,1.311,0.94,20.496,0.238,3.613,0.332,23.398,0.217,0.179,2499.93,3876.6,0.318,5.13,149.4
Denmark,DNK,1990,201.961,53.464,52.43,70.667,4.779,9.816,10.399,0.354,39256.695,1.336,0.775,24.005,0.341,4.35,-1.034,23.179,0.235,0.189,2553.394,3929.03,0.316,5.14,151.21
Denmark,DNK,1991,232.854,64.093,62.705,81.249,10.628,19.88,12.435,0.416,45141.34,1.51,0.993,32.57,0.65,4.917,-1.387,24.279,0.276,0.223,2617.487,3991.735,0.315,5.15,154.21
Denmark,DNK,1992,218.137,58.315,58.019,75.607,-5.778,-9.015,11.276,0.369,42148.238,1.38,1.129,27.133,0.677,5.167,-0.296,23.614,0.259,0.209,2675.801,4049.754,0.313,5.17,158.12
Denmark,DNK,1993,231.304,60.562,56.557,75.873,2.247,3.854,11.672,0.381,44534.789,1.454,1.143,28.451,0.582,5.851,-4.005,23.991,0.266,0.204,2736.363,4106.311,0.312,5.19,159.07
Denmark,DNK,1994,248.056,64.661,63.028,80.787,4.099,6.768,12.42,0.384,47576.793,1.472,1.168,30.578,0.575,6.546,-1.633,25.157,0.281,0.218,2801.023,4169.339,0.311,5.21,168.49
Denmark,DNK,1995,243.62,61.641,59.083,77.571,-3.02,-4.67,11.778,0.353,46534.887,1.396,1.243,25.6,0.454,7.574,-2.558,26.017,0.262,0.204,2862.665,4228.422,0.31,5.23,174.48
Denmark,DNK,1996,289.889,74.887,72.654,91.21,13.246,21.488,14.229,0.415,55153.883,1.605,1.313,35.137,0.498,8.909,-2.232,28.356,0.309,0.24,2937.551,4301.077,0.31,5.26,180.65
Denmark,DNK,1997,262.998,65.425,63.244,81.616,-9.462,-12.635,12.379,0.349,49834.898,1.402,1.312,26.15,0.698,9.375,-2.181,27.134,0.268,0.199,3002.976,4364.321,0.309,5.29,187.65
Denmark,DNK,1998,253.691,61.226,57.367,76.068,-4.198,-6.417,11.543,0.317,47875.398,1.315,1.39,22.219,0.524,10.186,-3.859,26.386,0.252,0.188,3064.202,4421.688,0.307,5.3,192.86
Denmark,DNK,1999,246.049,58.642,55.246,73.444,-2.585,-4.222,11.019,0.294,46251.039,1.232,1.355,18.672,1.107,10.711,-3.395,26.252,0.236,0.179,3122.844,4476.934,0.306,5.32,199.7
Denmark,DNK,2000,236.519,54.296,53.853,70.407,-4.346,-7.41,10.168,0.261,44286.531,1.135,1.385,15.657,0.724,10.64,-0.443,25.36,0.213,0.175,3177.14,4530.787,0.303,5.34,208.33
Denmark,DNK,2001,237.216,55.886,53.52,71.465,1.59,2.929,10.429,0.265,44250.59,1.123,1.388,16.558,0.771,11.105,-2.367,25.603,0.217,0.176,3233.026,4584.307,0.301,5.36,211.24
Denmark,DNK,2002,236.755,55.544,52.91,70.526,-0.342,-0.611,10.332,0.26,44017.227,1.109,1.416,16.537,0.675,11.096,-2.634,25.315,0.211,0.168,3288.57,4637.217,0.299,5.38,213.52
Denmark,DNK,2003,255.233,60.638,58.322,76.118,5.093,9.17,11.249,0.281,47297.211,1.184,1.33,22.573,0.67,11.214,-2.316,24.392,0.219,0.173,3349.208,4695.539,0.297,5.39,215.55
Denmark,DNK,2004,241.652,55.093,58.387,72.317,-5.545,-9.144,10.194,0.248,44621.559,1.086,1.459,17.281,0.753,11.154,3.294,24.07,0.192,0.172,3404.301,4753.925,0.295,5.4,222.53
Denmark,DNK,2005,233.617,51.527,53.323,68.279,-3.566,-6.472,9.508,0.225,42973.391,1.02,1.363,14.602,0.548,10.69,1.796,23.883,0.174,0.155,3455.828,4807.249,0.292,5.42,229.08
Denmark,DNK,2006,255.481,59.492,59.285,75.209,7.965,15.458,10.941,0.248,46809.781,1.067,1.395,22.006,0.544,10.882,-0.207,24.228,0.194,0.165,3515.32,4866.533,0.289,5.44,239.41
Denmark,DNK,2007,243.401,54.698,57.148,71.884,-4.794,-8.058,10.015,0.225,44418.504,1.002,1.407,18.422,0.544,9.738,2.45,24.166,0.173,0.158,3570.019,4923.682,0.286,5.46,242.91
Denmark,DNK,2008,234.872,51.246,52.787,68.413,-3.453,-6.312,9.328,0.211,42682.66,0.966,1.155,16.134,0.388,9.826,1.541,23.314,0.16,0.143,3621.264,4976.468,0.283,5.49,243.09
Denmark,DNK,2009,220.807,48.84,50.124,65.434,-2.406,-4.695,8.843,0.21,39954.535,0.95,0.764,15.784,0.262,9.412,1.284,22.292,0.155,0.136,3670.104,5026.593,0.28,5.52,232.51
Denmark,DNK,2010,235.977,49.179,56.576,68.705,0.34,0.696,8.865,0.206,42511.805,0.991,0.672,15.351,0.353,10.555,7.397,21.943,0.147,0.146,3719.283,5083.169,0.277,5.55,238.19
Denmark,DNK,2011,220.975,44.227,45.762,61.041,-4.953,-10.071,7.939,0.182,39629.48,0.91,0.862,12.915,0.252,8.972,1.535,20.912,0.128,0.115,3763.51,5128.931,0.273,5.57,242.76
Denmark,DNK,2012,205.243,39.853,42.1,56.944,-4.373,-9.889,7.127,0.164,36644.371,0.844,0.871,10.078,0.218,8.404,2.247,19.951,0.114,0.104,3803.363,5171.03,0.269,5.59,243.31
Denmark,DNK,2013,211.702,41.755,46.005,60.077,1.902,4.773,7.436,0.17,37633.344,0.862,0.867,12.755,0.244,7.929,4.249,19.572,0.118,0.114,3845.119,5217.035,0.265,5.62,245.58
Denmark,DNK,2014,203.564,37.565,38.861,54.582,-4.191,-10.036,6.656,0.151,36024.77,0.816,0.887,10.143,0.251,6.81,1.296,19.082,0.106,0.095,3882.684,5255.896,0.262,5.64,249.56
Denmark,DNK,2015,198.975,35.102,36.707,52.924,-2.462,-6.555,6.176,0.137,35044.344,0.779,0.932,7.242,0.248,6.905,1.605,19.47,0.099,0.09,3917.786,5292.604,0.258,5.68,255.4
Denmark,DNK,2016,201.601,36.906,38.776,54.982,1.803,5.137,6.443,0.14,35326.188,0.765,1.095,8.413,0.273,7.009,1.871,19.75,0.104,0.097,3954.692,5331.38,0.254,5.73,263.69
Denmark,DNK,2017,202.985,34.652,37.234,53.165,-2.253,-6.105,6.011,0.128,35380.039,0.749,1.194,6.253,0.242,6.676,2.581,19.916,0.096,0.093,3989.344,5368.613,0.251,5.77,271.13
Denmark,DNK,2018,200.118,34.602,36.333,52.676,-0.051,-0.147,5.972,0.125,34702.457,0.724,1.16,6.362,0.233,6.483,1.731,19.968,0.094,0.09,4023.946,5404.946,0.247,5.79,276.53
Denmark,DNK,2019,196.046,30.942,32.184,49.045,-3.66,-10.577,5.321,0.11,33825.047,0.699,1.129,3.588,0.195,6.023,1.243,19.686,0.083,0.079,4054.888,5437.13,0.244,5.81,280.66
Denmark,DNK,2020,176.485,28.294,29.395,46.301,-2.648,-8.557,4.852,0.103,30294.584,0.642,1.227,3.166,0.126,4.798,1.101,18.582,0.081,0.076,4083.182,5466.525,0.24,5.83,275.06
Denmark,DNK,2021,189.435,29.588,30.714,47.465,1.293,4.571,5.052,0.103,32358.58,0.657,1.21,4.207,0.111,4.877,1.127,18.759,0.08,0.076,4112.769,5497.24,0.237,5.86,288.41
Denmark,DNK,2022,197.278,28.432,29.559,46.298,-1.156,-3.907,4.817,0.095,33537.797,0.659,1.073,4.164,0.095,3.542,1.127,19.148,0.076,0.072,4141.201,5526.798,0.233,5.9,299.43
Denmark,DNK,2023,195.523,27.265,28.404,45.218,-1.167,-4.104,4.584,9.10566444799936e-11,33078.332,6.529861837029813e-10,1.073,2.766,0.095,3.602,1.139,19.319,0.072,0.069,4168.465,5555.202,0.23,5.95,299.43
Egypt,EGY,1975,124.288,31.06,31.61,67.824,4.971,19.053,0.799,0.371,3205.322,1.485,1.77,3.561,2.521,0.088,0.55,23.12,0.182,0.143,543.545,759.419,0.107,38.88,83.7
Egypt,EGY,1976,148.624,34.45,33.941,73.107,3.391,10.916,0.866,0.357,3748.489,1.538,1.658,2.283,2.906,0.729,-0.51,26.875,0.192,0.147,577.996,793.36,0.11,39.8,96.61
Egypt,EGY,1977,161.271,37.815,36.449,78.103,3.365,9.767,0.928,0.346,3974.42,1.476,1.604,2.539,2.004,2.096,-1.366,29.572,0.204,0.152,615.811,829.809,0.113,40.75,109.25
Egypt,EGY,1978,170.354,39.261,37.238,81.633,1.446,3.824,0.94,0.334,4097.344,1.448,1.474,1.99,1.59,3.078,-2.023,31.129,0.206,0.152,655.072,867.047,0.116,41.76,117.62
Egypt,EGY,1979,186.082,42.89,41.407,85.992,3.629,9.242,1.002,0.338,4364.79,1.466,1.45,1.817,0.986,5.529,-1.483,33.108,0.219,0.17,697.961,908.454,0.12,42.82,126.91
